id,clazz_id,clazz_name,user_id,username,task_id,task_name,S_Start_Time,S_Duration,S_Duration_Cut,S_Duration_Net,S_Duration_GloAvg,S_Duration_SeaAvg,S_Duration_ResAvg,S_Duration_ResAvg_First3,S_Duration_Res75,S_Actions_Glo,S_Actions_Sea,S_Actions_Res,S_Browser_Navigation,S_Tabs_glo,S_Episodes,S_Episodes_DurationAvg,S_Episodes_ActionsAvg,S_Queries_Glo,S_Queries_New,S_Queries_Rev,S_Queries_Rep,S_Queries_WCAvg,S_Queries_Sentence,S_Queries_Sentence_Spacy,S_ResultDomain_New,S_ResultDomain_Same,S_ResultDomain_Seen,S_ResultDomain_List,S_SearchDomain_New,S_SearchDomain_Same,S_SearchDomain_Seen,S_SearchDomain_List,S_Domain_Spread
69bd2343489f42707a5ba559,2,Breakpoint_11-03,6,Petraprova,3,Golf per l'estremo Nord,2025-03-10 10:38:14.976000+00:00,74.41599599999999,0.0,57.373,6.201333,17.77733333333333,4.041,4.041,4.041,12,3,1,1,1,3,28.686500000000002,2.0,3,2,0,1,4,2,0,1,0,0,['amnfbgkhpdmeeobndndgebhdklioljbc'],1,2,0,['google'],1.0
69bd2343489f42707a5ba55a,2,Breakpoint_11-03,7,ProvaElena,3,Golf per l'estremo Nord,2025-03-11 10:03:23.908000+00:00,20.400998,0.0,0.337,1.5693075384615385,0.0,0.0674,0.014666666666666666,0.094,13,0,5,0,5,2,0.337,5.0,0,0,0,0,0,0,0,4,1,0,"['easychair.org', 'www.ueq-online.org', 'supsi-my.sharepoint.com', 'supsi.eu.qualtrics.com']",0,0,0,[],0.2
69bd2343489f42707a5ba55b,2,Breakpoint_11-03,9,Giulia,3,Golf per l'estremo Nord,2025-03-11 11:33:20.126000+00:00,258.638998,0.0,198.625,5.622586913043478,9.99725,4.394333333333333,0.19899999999999998,0.26749999999999996,46,8,27,0,31,10,23.59911111111111,4.222222222222222,8,6,1,1,3,0,0,21,1,3,"['app.slack.com', 'calendar.google.com', 'idp.unitn.it', 'www.adabd.uzh.ch', 'unitn.zoom.us', 'www.researchgate.net', 'drive.google.com', 'investor.atmeta.com', 'www.geniusloci.tech', 'www.dfa.supsi.ch', 'www.masterstudies.com', 'www.asconoscienza.ch', 'www.disi.unitn.it', 'jasp-stats.org', 'www.facebook.com', 'www.supsi.ch', 'www.silviadetoffoli.net', 'www.canva.com', 'www.emeraldgrouppublishing.com', 'kauristore.com', 'capuacashmere.it']",2,6,3,['google'],0.04
69bd2343489f42707a5ba55c,2,Breakpoint_11-03,10,coccoditesta,3,Golf per l'estremo Nord,2025-03-11 11:39:23.284000+00:00,669.789998,0.0,432.544,26.79159992,17.42,26.5136,53.830666666666666,39.2515,25,2,15,0,6,6,86.5088,3.4,2,2,0,0,3,0,0,5,3,3,"['www.ferrino.it', 'www.reddit.com', 'www.hektapatur.no', 'www.fjellsport.no', 'urbergskandinavien.com']",1,1,0,['google'],0.09090909090909091
69bd2343489f42707a5ba55d,2,Breakpoint_11-03,11,Bobo,3,Golf per l'estremo Nord,2025-03-11 11:38:27.518000+00:00,655.153998,0.0,342.89,43.6769332,30.232,73.98733333333334,73.98733333333334,82.21549999999999,15,4,3,0,2,3,171.445,3.5,4,4,0,0,3,0,0,3,0,0,"['news.fidelityhouse.eu', 'sustainableswitzerland.ch', 'maexportsrl.com']",1,3,0,['google'],0.3333333333333333
69bd2343489f42707a5ba55e,2,Breakpoint_11-03,14,ellacame,3,Golf per l'estremo Nord,2025-03-11 11:44:42.025000+00:00,398.519998,0.0,192.828,26.567999866666668,9.884,30.490666666666666,0.5186666666666667,54.6295,15,1,6,0,5,3,96.414,3.5,1,1,0,0,10,0,0,5,0,1,"['www.instagram.com', 'www.engage.it', 'italia-informa.com', 'rose.education', 'giuliagilardi.com']",1,0,0,['google'],0.16666666666666666
69bd2343489f42707a5ba55f,2,Breakpoint_11-03,15,Mark,3,Golf per l'estremo Nord,2025-03-11 11:45:27.721000+00:00,80.016998,0.0,72.803,7.274272545454545,0.0,24.267666666666667,24.267666666666667,36.3955,11,0,3,0,3,2,72.803,3.0,0,0,0,0,0,0,0,1,2,0,['www.statista.com'],0,0,0,[],0.3333333333333333
69bd2343489f42707a5ba560,2,Breakpoint_11-03,16,Ottavia,3,Golf per l'estremo Nord,2025-03-11 11:40:50.951000+00:00,534.089998,0.0,347.07800000000003,20.541923,11.314909090909092,31.802,21.901666666666667,45.010999999999996,26,11,7,2,3,9,43.384750000000004,2.25,11,2,4,5,5,0,0,7,0,0,"['oscalito.it', 'www.vestilanatura.it', 'giuliagilardi.com', 'www.stylight.it', 'wisesociety.it', 'www.donnad.it', 'www.mercerie-onlineshop.ch']",1,10,0,['google'],0.14285714285714285
69bd2343489f42707a5ba561,2,Breakpoint_11-03,17,marica,3,Golf per l'estremo Nord,2025-03-11 11:40:34.029000+00:00,483.005998,0.0,324.839,32.200399866666665,44.7908,50.442499999999995,50.442499999999995,61.521249999999995,15,5,2,2,1,4,108.27966666666666,2.3333333333333335,5,2,1,2,3,0,0,2,0,0,"['oscalito.it', 'twothirds.com']",1,4,0,['google'],0.5
69bd2343489f42707a5ba562,2,Breakpoint_11-03,20,ClaudiaEFFE,3,Golf per l'estremo Nord,2025-03-11 11:43:50.225000+00:00,145.719998,0.0,97.405,14.5719998,31.798,65.607,65.607,65.607,10,1,1,0,1,2,97.405,2.0,1,1,0,0,5,1,0,1,0,0,['www.tiportoanord.it'],1,0,0,['google'],1.0
69bd2343489f42707a5ba563,2,Breakpoint_11-03,21,Ap5,3,Golf per l'estremo Nord,2025-03-11 11:35:56.054000+00:00,558.609998,0.0,275.619,19.262413724137932,16.60275,12.30635294117647,0.08966666666666667,8.208,29,4,17,0,10,6,55.1238,4.2,4,1,0,3,4,0,0,10,1,6,"['www.researchgate.net', 'www.tradingview.com', 'www.icorsi.ch', 'www.sciencedirect.com', 'www.axios.com', 'www.statista.com', 'rose.education', 'ecoalf.com', 'vaughans.ca', 'twothirds.com']",1,3,0,['google'],0.058823529411764705
69bd2343489f42707a5ba564,2,Breakpoint_11-03,24,Lory,3,Golf per l'estremo Nord,2025-03-11 11:36:46.964000+00:00,573.2189979999999,0.0,302.93399999999997,22.92875992,12.996416666666667,29.395400000000002,38.97566666666667,22.945,25,12,5,4,4,7,50.489,2.8333333333333335,12,4,3,5,5,1,0,5,0,0,"['www.engage.it', 'www.ilvestitoverde.com', 'www.vestilanatura.it', 'algonatural.it', 'oscalito.it']",1,11,0,['google'],0.2
69bd2343489f42707a5ba565,2,Breakpoint_11-03,27,Lucio,3,Golf per l'estremo Nord,2025-03-11 11:37:23.203000+00:00,469.167998,0.0,350.49,22.34133323809524,27.019454545454543,26.638,26.638,36.064,21,11,2,3,1,4,116.83,4.333333333333333,11,5,1,5,3,0,0,2,0,0,"['admin.abc.sm', 'www.stylight.it']",1,10,0,['google'],0.5
69bd2343489f42707a5ba566,2,Breakpoint_11-03,29,MarinaP,3,Golf per l'estremo Nord,2025-03-11 11:37:03.818000+00:00,793.696998,0.0,615.678,25.603128967741934,21.82246153846154,33.1986,50.83266666666667,42.868750000000006,31,13,10,8,1,8,87.95400000000001,3.2857142857142856,13,1,3,9,5,3,0,6,3,1,"['www.simonabrancati.com', 'oscalito.it', 'ilsalvagente.it', 'www.vogue.it', 'ecoalf.com', 'www.stylight.it']",1,12,0,['google'],0.1
69bd2343489f42707a5ba567,2,Breakpoint_11-03,31,CD,3,Golf per l'estremo Nord,2025-03-11 11:42:39.691000+00:00,397.234998,0.0,198.76500000000001,23.366764588235295,26.051000000000002,18.9122,20.872666666666667,26.642,17,4,5,2,1,5,49.69125,2.25,4,1,1,2,6,0,0,4,1,0,"['www.hdblog.it', 'www.stylight.it', 'www.vestilanatura.it', 'oscalito.it']",1,3,0,['google'],0.2
69bd2343489f42707a5ba568,2,Breakpoint_11-03,32,SS,3,Golf per l'estremo Nord,2025-03-11 11:51:23.048000+00:00,522.197998,0.0,516.8779999999999,47.472545272727274,0.021,258.4285,258.4285,387.52225,11,1,2,0,3,3,258.43899999999996,1.5,1,1,0,0,6,0,0,1,0,0,['www.engage.it'],1,0,0,['google'],1.0
